iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:1386, best-ub:2176492.30, best-lb:2152532.69, gap:1.1008%, time:16.78, ub:2438111.15, lb:2152532.69
iter:1387, best-ub:2176492.30, best-lb:2152532.69, gap:1.1008%, time:16.80, ub:2237930.62, lb:2151872.79
iter:1388, best-ub:2176492.30, best-lb:2152532.69, gap:1.1008%, time:16.81, ub:2197591.10, lb:2151727.36
iter:1389, best-ub:2176492.30, best-lb:2152532.69, gap:1.1008%, time:16.82, ub:2178258.76, lb:2152397.95
iter:1390, best-ub:2176492.30, best-lb:2152532.69, gap:1.1008%, time:16.83, ub:2197591.10, lb:2152448.73
iter:1391, best-ub:2176492.30, best-lb:2152574.04, gap:1.0989%, time:16.84, ub:2197591.10, lb:2152574.04
iter:1392, best-ub:2176492.30, best-lb:2152577.27, gap:1.0988%, time:16.85, ub:2197591.10, lb:2152577.27
iter:1393, best-ub:2176492.30, best-lb:2152580.56, gap:1.0986%, time:16.87, ub:2197591.10, lb:2152580.56
iter:1394, best-ub:2176492.30, best-lb:2152586.69, gap:1.0984%, time:16.88, ub:2197591.10, lb:2152586.69
iter:1395, best-ub:2176492.30, best-lb:2152592.36, gap:1.0981%, time:16.89, ub:2197591.10, lb:2152592.36
iter:1396, best-ub:2176492.30, best-lb:2152599.93, gap:1.0977%, time:16.90, ub:2197591.10, lb:2152599.93
iter:1397, best-ub:2176492.30, best-lb:2152605.18, gap:1.0975%, time:16.91, ub:2197591.10, lb:2152605.18
iter:1398, best-ub:2176492.30, best-lb:2152610.45, gap:1.0973%, time:16.92, ub:2197591.10, lb:2152610.45
iter:1399, best-ub:2176492.30, best-lb:2152617.67, gap:1.0969%, time:16.93, ub:2197591.10, lb:2152617.67
iter:1400, best-ub:2176492.30, best-lb:2152622.57, gap:1.0967%, time:16.95, ub:2197591.10, lb:2152622.57
iter:1401, best-ub:2176492.30, best-lb:2152628.64, gap:1.0964%, time:16.96, ub:2197591.10, lb:2152628.64
iter:1402, best-ub:2176492.30, best-lb:2152628.64, gap:1.0964%, time:16.97, ub:2178258.76, lb:2152625.09
iter:1403, best-ub:2176492.30, best-lb:2152628.64, gap:1.0964%, time:16.98, ub:2197591.10, lb:2152491.04
iter:1404, best-ub:2176492.30, best-lb:2152636.91, gap:1.0960%, time:16.99, ub:2237930.62, lb:2152636.91
iter:1405, best-ub:2176492.30, best-lb:2152636.91, gap:1.0960%, time:17.00, ub:2197591.10, lb:2152214.77
iter:1406, best-ub:2176492.30, best-lb:2152636.91, gap:1.0960%, time:17.01, ub:2236622.30, lb:2152387.74
iter:1407, best-ub:2176492.30, best-lb:2152636.91, gap:1.0960%, time:17.03, ub:2197591.10, lb:2152500.04
iter:1408, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.04, ub:2633737.39, lb:2152644.93
iter:1409, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.05, ub:2205427.03, lb:2152063.39
iter:1410, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.06, ub:2197591.10, lb:2152553.99
iter:1411, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.08, ub:2220050.09, lb:2152411.47
iter:1412, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.09, ub:2178258.76, lb:2152165.54
iter:1413, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.10, ub:2205427.03, lb:2152379.26
iter:1414, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.11, ub:2438111.15, lb:2152485.01
iter:1415, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.12, ub:2237930.62, lb:2152113.50
iter:1416, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.14, ub:2192938.39, lb:2151975.51
iter:1417, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.15, ub:2176492.30, lb:2151942.11
iter:1418, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.16, ub:2205427.03, lb:2152001.94
iter:1419, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.17, ub:2197591.10, lb:2152558.66
iter:1420, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.18, ub:2783629.58, lb:2152592.96
iter:1421, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.20, ub:2197591.10, lb:2151644.19
iter:1422, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.21, ub:2205427.03, lb:2151936.30
iter:1423, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.22, ub:2178258.76, lb:2152425.27
iter:1424, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.23, ub:2783629.58, lb:2152611.67
iter:1425, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.24, ub:2178258.76, lb:2151804.71
iter:1426, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.25, ub:2197591.10, lb:2152622.15
iter:1427, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.26, ub:2178258.76, lb:2152593.12
iter:1428, best-ub:2176492.30, best-lb:2152644.93, gap:1.0957%, time:17.27, ub:2197591.10, lb:2152620.30
iter:1429, best-ub:2176492.30, best-lb:2152723.98, gap:1.0920%, time:17.28, ub:2237930.62, lb:2152723.98
iter:1430, best-ub:2176492.30, best-lb:2152723.98, gap:1.0920%, time:17.30, ub:2197591.10, lb:2152311.14
iter:1431, best-ub:2176492.30, best-lb:2152723.98, gap:1.0920%, time:17.31, ub:2178258.76, lb:2152365.55
iter:1432, best-ub:2176492.30, best-lb:2152723.98, gap:1.0920%, time:17.32, ub:2197591.10, lb:2152645.45
iter:1433, best-ub:2176492.30, best-lb:2152754.06, gap:1.0907%, time:17.33, ub:2197591.10, lb:2152754.06
iter:1434, best-ub:2176492.30, best-lb:2152758.30, gap:1.0905%, time:17.35, ub:2197591.10, lb:2152758.30
iter:1435, best-ub:2176492.30, best-lb:2152764.62, gap:1.0902%, time:17.36, ub:2197591.10, lb:2152764.62
iter:1436, best-ub:2176492.30, best-lb:2152769.67, gap:1.0899%, time:17.37, ub:2197591.10, lb:2152769.67
iter:1437, best-ub:2176492.30, best-lb:2152774.14, gap:1.0897%, time:17.38, ub:2197591.10, lb:2152774.14
iter:1438, best-ub:2176492.30, best-lb:2152778.55, gap:1.0895%, time:17.40, ub:2197591.10, lb:2152778.55
iter:1439, best-ub:2176492.30, best-lb:2152784.57, gap:1.0893%, time:17.41, ub:2197591.10, lb:2152784.57
iter:1440, best-ub:2176492.30, best-lb:2152788.37, gap:1.0891%, time:17.42, ub:2178258.76, lb:2152788.37
iter:1441, best-ub:2176492.30, best-lb:2152788.37, gap:1.0891%, time:17.43, ub:2197591.10, lb:2152656.69
iter:1442, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.45, ub:2205427.03, lb:2152788.99
iter:1443, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.46, ub:2197591.10, lb:2152702.01
iter:1444, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.47, ub:2209358.07, lb:2152662.51
iter:1445, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.48, ub:2197591.10, lb:2151847.40
iter:1446, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.49, ub:2205427.03, lb:2152357.72
iter:1447, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.51, ub:2438111.15, lb:2152437.70
iter:1448, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.52, ub:2237930.62, lb:2152298.20
iter:1449, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.53, ub:2222297.82, lb:2152065.18
iter:1450, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.54, ub:2197591.10, lb:2152404.62
iter:1451, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.55, ub:2220050.09, lb:2152693.01
iter:1452, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.56, ub:2633737.39, lb:2152184.63
iter:1453, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.58, ub:2232069.17, lb:2152102.76
iter:1454, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.59, ub:2197591.10, lb:2152501.70
iter:1455, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.60, ub:2236622.30, lb:2152676.99
iter:1456, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.61, ub:2633737.39, lb:2152616.97
iter:1457, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.62, ub:2237930.62, lb:2152526.69
iter:1458, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.64, ub:2236622.30, lb:2152167.39
iter:1459, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.65, ub:2633737.39, lb:2152594.99
iter:1460, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.66, ub:2237930.62, lb:2152294.63
iter:1461, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.68, ub:2205427.03, lb:2152101.99
iter:1462, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.69, ub:2438111.15, lb:2152526.31
iter:1463, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.70, ub:2237930.62, lb:2152206.73
iter:1464, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.71, ub:2236622.30, lb:2152170.41
iter:1465, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.72, ub:2633737.39, lb:2152654.98
iter:1466, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.73, ub:2220050.09, lb:2152433.99
iter:1467, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.75, ub:2197591.10, lb:2152271.54
iter:1468, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.76, ub:2209358.07, lb:2152706.34
iter:1469, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.77, ub:2197591.10, lb:2151978.30
iter:1470, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.78, ub:2236622.30, lb:2152476.50
iter:1471, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.79, ub:2783629.58, lb:2152731.60
iter:1472, best-ub:2176492.30, best-lb:2152788.99, gap:1.0891%, time:17.80, ub:2178258.76, lb:2151984.79
iter:1473, best-ub:2176492.30, best-lb:2152814.08, gap:1.0879%, time:17.81, ub:2633737.39, lb:2152814.08
iter:1474, best-ub:2176492.30, best-lb:2152814.08, gap:1.0879%, time:17.82, ub:2176492.30, lb:2152571.17
iter:1475, best-ub:2176492.30, best-lb:2152814.08, gap:1.0879%, time:17.84, ub:2197591.10, lb:2152405.49
iter:1476, best-ub:2176492.30, best-lb:2152814.08, gap:1.0879%, time:17.85, ub:2178258.76, lb:2152724.59
iter:1477, best-ub:2176492.30, best-lb:2152814.08, gap:1.0879%, time:17.86, ub:2197591.10, lb:2152809.51
iter:1478, best-ub:2176492.30, best-lb:2152897.65, gap:1.0841%, time:17.87, ub:2178258.76, lb:2152897.65
iter:1479, best-ub:2176492.30, best-lb:2152897.65, gap:1.0841%, time:17.88, ub:2197591.10, lb:2152793.23
iter:1480, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.89, ub:2783629.58, lb:2152908.02
iter:1481, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.90, ub:2197591.10, lb:2151955.70
iter:1482, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.91, ub:2178258.76, lb:2152495.55
iter:1483, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.92, ub:2205427.03, lb:2152828.99
iter:1484, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.93, ub:2197591.10, lb:2152885.51
iter:1485, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.94, ub:2205427.03, lb:2152879.73
iter:1486, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.95, ub:2197591.10, lb:2152844.68
iter:1487, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.96, ub:2783629.58, lb:2152894.41
iter:1488, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.97, ub:2197591.10, lb:2152005.92
iter:1489, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.98, ub:2205427.03, lb:2152306.80
iter:1490, best-ub:2176492.30, best-lb:2152908.02, gap:1.0836%, time:17.99, ub:2246969.06, lb:2152875.17
iter:1491, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.00, ub:2237930.62, lb:2152933.07
iter:1492, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.02, ub:2197591.10, lb:2152593.85
iter:1493, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.03, ub:2205427.03, lb:2152639.98
iter:1494, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.04, ub:2197591.10, lb:2152887.94
iter:1495, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.05, ub:2438111.15, lb:2152933.03
iter:1496, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.06, ub:2197591.10, lb:2152382.89
iter:1497, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.07, ub:2236622.30, lb:2152638.14
iter:1498, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.08, ub:2197591.10, lb:2152837.43
iter:1499, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.09, ub:2783629.58, lb:2152925.52
iter:1500, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.10, ub:2197591.10, lb:2152007.96
iter:1501, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.11, ub:2236622.30, lb:2152660.65
iter:1502, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.13, ub:2197591.10, lb:2152892.18
iter:1503, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.14, ub:2437972.74, lb:2152915.28
iter:1504, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.15, ub:2205427.03, lb:2152167.90
iter:1505, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.16, ub:2178258.76, lb:2152680.66
iter:1506, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.17, ub:2205427.03, lb:2152730.53
iter:1507, best-ub:2176492.30, best-lb:2152933.07, gap:1.0824%, time:18.18, ub:2197591.10, lb:2152916.72
iter:1508, best-ub:2176492.30, best-lb:2152946.35, gap:1.0818%, time:18.19, ub:2783629.58, lb:2152946.35
iter:1509, best-ub:2176492.30, best-lb:2152946.35, gap:1.0818%, time:18.20, ub:2197591.10, lb:2152121.50
iter:1510, best-ub:2176492.30, best-lb:2152946.35, gap:1.0818%, time:18.21, ub:2236622.30, lb:2152312.02
iter:1511, best-ub:2176492.30, best-lb:2152946.35, gap:1.0818%, time:18.22, ub:2197591.10, lb:2152883.34
iter:1512, best-ub:2176492.30, best-lb:2152964.73, gap:1.0810%, time:18.23, ub:2437972.74, lb:2152964.73
iter:1513, best-ub:2176492.30, best-lb:2152964.73, gap:1.0810%, time:18.24, ub:2197591.10, lb:2152136.53
iter:1514, best-ub:2176492.30, best-lb:2152964.73, gap:1.0810%, time:18.25, ub:2178258.76, lb:2152632.50
iter:1515, best-ub:2176492.30, best-lb:2152964.73, gap:1.0810%, time:18.26, ub:2197591.10, lb:2152922.45
iter:1516, best-ub:2176492.30, best-lb:2153025.59, gap:1.0782%, time:18.27, ub:2197591.10, lb:2153025.59
iter:1517, best-ub:2176492.30, best-lb:2153030.47, gap:1.0780%, time:18.28, ub:2197591.10, lb:2153030.47
iter:1518, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.29, ub:2205427.03, lb:2153031.84
iter:1519, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.30, ub:2197591.10, lb:2152961.24
iter:1520, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.31, ub:2437972.74, lb:2152957.86
iter:1521, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.32, ub:2197591.10, lb:2152198.22
iter:1522, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.33, ub:2205427.03, lb:2152475.67
iter:1523, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.34, ub:2178258.76, lb:2152716.44
iter:1524, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.35, ub:2237930.62, lb:2152906.92
iter:1525, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.36, ub:2192938.39, lb:2152625.69
iter:1526, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.37, ub:2178258.76, lb:2152559.56
iter:1527, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.39, ub:2220050.09, lb:2152740.99
iter:1528, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.42, ub:2197591.10, lb:2152434.43
iter:1529, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.43, ub:2209358.07, lb:2152933.28
iter:1530, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.44, ub:2197591.10, lb:2152221.56
iter:1531, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.45, ub:2236622.30, lb:2152746.21
iter:1532, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.46, ub:2237930.62, lb:2152909.72
iter:1533, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.47, ub:2438111.15, lb:2152549.08
iter:1534, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.48, ub:2197591.10, lb:2152567.69
iter:1535, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.49, ub:2176492.30, lb:2152931.28
iter:1536, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.50, ub:2197591.10, lb:2152668.84
iter:1537, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.51, ub:2222297.82, lb:2152849.16
iter:1538, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.52, ub:2197591.10, lb:2152407.04
iter:1539, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.54, ub:2220050.09, lb:2152886.56
iter:1540, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.55, ub:2633737.39, lb:2152726.06
iter:1541, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.56, ub:2205427.03, lb:2152563.29
iter:1542, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.57, ub:2237930.62, lb:2153012.56
iter:1543, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.58, ub:2192938.39, lb:2152741.15
iter:1544, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.59, ub:2197591.10, lb:2152443.62
iter:1545, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.60, ub:2236622.30, lb:2153021.33
iter:1546, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.61, ub:2783629.58, lb:2152959.65
iter:1547, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.62, ub:2178258.76, lb:2152466.35
iter:1548, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.63, ub:2197591.10, lb:2153021.15
iter:1549, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.64, ub:2217755.52, lb:2152884.13
iter:1550, best-ub:2176492.30, best-lb:2153031.84, gap:1.0779%, time:18.65, ub:2197591.10, lb:2152376.06
iter:1551, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.66, ub:2783629.58, lb:2153074.73
iter:1552, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.67, ub:2236622.30, lb:2152270.39
iter:1553, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.68, ub:2197591.10, lb:2152872.15
iter:1554, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.69, ub:2236622.30, lb:2153049.14
iter:1555, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.71, ub:2197591.10, lb:2153007.28
iter:1556, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.72, ub:2783629.58, lb:2153074.58
iter:1557, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.73, ub:2178258.76, lb:2152384.71
iter:1558, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.74, ub:2205427.03, lb:2152773.73
iter:1559, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.75, ub:2178258.76, lb:2153030.10
iter:1560, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.76, ub:2237930.62, lb:2153021.82
iter:1561, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.77, ub:2633737.39, lb:2152806.27
iter:1562, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.78, ub:2178258.76, lb:2152451.99
iter:1563, best-ub:2176492.30, best-lb:2153074.73, gap:1.0759%, time:18.79, ub:2205427.03, lb:2152918.15
iter:1564, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.80, ub:2176492.30, lb:2153092.00
iter:1565, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.81, ub:2197591.10, lb:2152820.55
iter:1566, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.82, ub:2205427.03, lb:2152978.12
iter:1567, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.83, ub:2176492.30, lb:2152951.03
iter:1568, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.84, ub:2633737.39, lb:2152770.32
iter:1569, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.85, ub:2205427.03, lb:2152847.37
iter:1570, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.86, ub:2176492.30, lb:2152970.82
iter:1571, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.87, ub:2633737.39, lb:2152789.96
iter:1572, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.88, ub:2205427.03, lb:2152755.64
iter:1573, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.89, ub:2176492.30, lb:2152969.56
iter:1574, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.90, ub:2633737.39, lb:2152789.28
iter:1575, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.91, ub:2205427.03, lb:2152840.41
iter:1576, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.92, ub:2178258.76, lb:2152997.09
iter:1577, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.94, ub:2783629.58, lb:2153091.67
iter:1578, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.95, ub:2197591.10, lb:2152457.98
iter:1579, best-ub:2176492.30, best-lb:2153092.00, gap:1.0751%, time:18.95, ub:2205427.03, lb:2152754.80
iter:1580, best-ub:2176492.30, best-lb:2153143.30, gap:1.0728%, time:18.97, ub:2197591.10, lb:2153143.30
iter:1581, best-ub:2176492.30, best-lb:2153180.59, gap:1.0711%, time:18.98, ub:2783629.58, lb:2153180.59
iter:1582, best-ub:2176492.30, best-lb:2153180.59, gap:1.0711%, time:18.99, ub:2197591.10, lb:2152454.72
iter:1583, best-ub:2176492.30, best-lb:2153181.89, gap:1.0710%, time:19.00, ub:2197591.10, lb:2153181.89
iter:1584, best-ub:2176492.30, best-lb:2153200.25, gap:1.0702%, time:19.01, ub:2197591.10, lb:2153200.25
iter:1585, best-ub:2176492.30, best-lb:2153203.29, gap:1.0700%, time:19.02, ub:2197591.10, lb:2153203.29
iter:1586, best-ub:2176492.30, best-lb:2153208.79, gap:1.0698%, time:19.02, ub:2197591.10, lb:2153208.79
